"","chr","start","end","score","score_w","score_h"
"1","chrI","159","305","0.698221038669874","0.635340472726434","0.761101604613315"
"2","chrI","304","450","0.7559881764202","0.610653837977144","0.901322514863257"
"3","chrI","557","705","0.882639036738882","0.774377291262991","0.990900782214772"
"4","chrI","808","955","0.868022444595904","0.743445449808765","0.992599439383043"
"5","chrI","961","1163","0.639818410750294","0.467206609839117","0.81243021166147"
"6","chrI","1093","1239","0.650674156303364","0.549121685642798","0.752226626963931"
"7","chrI","1254","1401","0.845766014638289","0.691545870075018","0.99998615920156"
"8","chrI","1522","1670","0.891158422119697","0.783099492418236","0.999217351821158"
"9","chrI","1696","1844","0.928023385678994","0.863308046883412","0.992738724474575"
"10","chrI","2175","2321","0.832590385921405","0.800485811188791","0.864694960654019"
"11","chrI","2315","2465","0.823679245860625","0.699561162638572","0.947797329082679"
"12","chrI","2593","2742","0.81750867310745","0.711970583121917","0.923046763092983"
"13","chrI","2779","2927","0.842569307188397","0.688636534250815","0.99650208012598"
"14","chrI","2955","3103","0.893500642036486","0.787382577095745","0.999618706977227"
"15","chrI","3128","3275","0.84030686677179","0.6861568202485","0.994456913295079"
"16","chrI","3295","3443","0.79013345346145","0.6204634392581","0.9598034676648"
"17","chrI","3586","3799","0.565695898206451","0.448990378214707","0.682401418198194"
"18","chrI","3813","4026","0.509715736382749","0.410683956205689","0.608747516559809"
"19","chrI","3983","4180","0.695001311742819","0.474803081545375","0.915199541940263"
"20","chrI","4178","4379","0.484094407487898","0.416991547767499","0.551197267208297"
"21","chrI","4299","4518","0.456912930838355","0.411087461926574","0.502738399750135"
"22","chrI","4460","4654","0.510942469878149","0.458518451942345","0.563366487813952"
"23","chrI","4610","4757","0.623808254427746","0.559702352700375","0.687914156155117"
"24","chrI","4908","5054","0.708833462736045","0.628253603860762","0.789413321611328"
"25","chrI","5097","5244","0.872041173589106","0.76010096376307","0.983981383415142"
"26","chrI","5254","5402","0.819477871253096","0.665446058939997","0.973509683566194"
"27","chrI","5401","5548","0.813982627539273","0.659480499647356","0.96848475543119"
"28","chrI","5583","5731","0.636331859524383","0.584401951916071","0.688261767132693"
"29","chrI","5730","5878","0.723764004197094","0.580586914156963","0.866941094237225"
"30","chrI","5879","6030","0.60374289994373","0.572605823113286","0.634879976774175"
"31","chrI","5967","6120","0.188895466498841","0.234637324939258","0.143153608058425"
"32","chrI","6051","6199","0.855988880772658","0.72225513712393","0.989722624421387"
"33","chrI","6227","6375","0.766003449572365","0.650149617092269","0.881857282052461"
"34","chrI","6530","6683","0.817434959406175","0.657984148747909","0.97688577006444"
"35","chrI","6746","6896","0.501903965296637","0.647965844796417","0.355842085796857"
"36","chrI","6880","7029","0.768247696677775","0.647872246792467","0.888623146563084"
"37","chrI","7072","7221","0.705717925881279","0.620203373839054","0.791232477923504"
"38","chrI","7154","7300","0.263871394884758","0.27705856633119","0.250684223438326"
"39","chrI","7237","7387","0.802364958868861","0.631849595466192","0.972880322271531"
"40","chrI","7368","7516","0.646371626904287","0.553259232134429","0.739484021674144"
"41","chrI","7525","7679","0.715681580151304","0.599044945156625","0.832318215145982"
"42","chrI","7723","7872","0.660999715473685","0.514405023739355","0.807594407208014"
"43","chrI","8003","8168","0.595865505748738","0.481917407834788","0.709813603662688"
"44","chrI","8096","8248","0.453816867271065","0.461012685065378","0.446621049476753"
"45","chrI","8241","8398","0.704980513411971","0.551189351367823","0.85877167545612"
"46","chrI","8402","8553","0.678045574577756","0.53852207959816","0.817569069557352"
"47","chrI","8616","8766","0.70528660179902","0.556601112481726","0.853972091116315"
"48","chrI","8756","8903","0.713855005368939","0.521231936386674","0.906478074351204"
"49","chrI","8887","9040","0.716553806207181","0.548782147215419","0.884325465198943"
"50","chrI","8989","9135","0.357129088060452","0.388396566136227","0.325861609984677"
"51","chrI","9078","9292","0.592880292865377","0.49304662366769","0.692713962063064"
"52","chrI","9246","9403","0.303229194967334","0.363472771516824","0.242985618417844"
"53","chrI","9325","9531","0.664559236898127","0.479367285990798","0.849751187805457"
"54","chrI","9528","9675","0.693730649276462","0.56990138602314","0.817559912529785"
"55","chrI","9764","9912","0.521674689365225","0.432886563462541","0.610462815267908"
"56","chrI","9866","10012","0.584670577677128","0.513776215898809","0.655564939455447"
"57","chrI","9950","10105","0.324186004751275","0.371257058828508","0.277114950674042"
"58","chrI","10050","10200","0.5727678064228","0.518106039319243","0.627429573526358"
"59","chrI","10375","10525","0.632188090692094","0.510201245641968","0.75417493574222"
"60","chrI","10503","10704","0.521265868064459","0.472927887225466","0.569603848903451"
"61","chrI","10690","10841","0.793905558389812","0.636394248557461","0.951416868222162"
"62","chrI","10861","11009","0.851126432993314","0.705763963637535","0.996488902349092"
"63","chrI","11025","11172","0.780595548288569","0.645848850048997","0.915342246528141"
"64","chrI","11298","11445","0.845752204571831","0.700123412216095","0.991380996927567"
"65","chrI","11469","11615","0.879642382463612","0.767771783188042","0.991512981739182"
"66","chrI","11627","11773","0.826732276835926","0.672714507322793","0.980750046349058"
"67","chrI","11933","12082","0.424126265388792","0.703047781779605","0.14520474899798"
"68","chrI","12595","12742","0.72167401069762","0.685738343393301","0.757609678001938"
"69","chrI","12738","12893","0.355976305195298","0.440908947531007","0.271043662859588"
"70","chrI","12835","12982","0.727902596208698","0.588383359600436","0.86742183281696"
"71","chrI","13049","13207","0.365197259470002","0.486182123057585","0.244212395882419"
"72","chrI","13155","13301","0.511046984954823","0.467428139073723","0.554665830835924"
"73","chrI","13375","13521","0.413835464014705","0.320883466663176","0.506787461366235"
"74","chrI","13443","13589","0.809422585477978","0.620291399627459","0.998553771328497"
"75","chrI","13604","13751","0.822229083093745","0.644466338629827","0.999991827557663"
"76","chrI","13930","14077","0.47975177666363","0.553109392067582","0.406394161259679"
"77","chrI","14025","14183","0.384822159503213","0.502103412736559","0.267540906269867"
"78","chrI","14255","14401","0.845490880079248","0.709025050731452","0.981956709427044"
"79","chrI","14427","14574","0.850888069266552","0.70178063529675","0.999995503236354"
"80","chrI","14584","14731","0.771577230129817","0.620398439792269","0.922756020467365"
"81","chrI","14734","14883","0.395397783641047","0.551977672453398","0.238817894828697"
"82","chrI","14920","15128","0.540509832429543","0.495409976582455","0.585609688276631"
"83","chrI","15087","15295","0.606152084491952","0.491425304591141","0.720878864392763"
"84","chrI","15218","15366","0.220943376900484","0.259320572598518","0.18256618120245"
"85","chrI","15311","15457","0.8524394725091","0.704962220026626","0.999916724991573"
"86","chrI","15490","15639","0.690499441812978","0.564617540422029","0.816381343203927"
"87","chrI","15574","15724","0.237569153121418","0.335147809807035","0.139990496435802"
"88","chrI","15698","15847","0.702431252504145","0.634470228796987","0.770392276211304"
"89","chrI","15825","15971","0.711405959283266","0.488383054132216","0.934428864434315"
"90","chrI","16172","16320","0.746632407222917","0.496187104382249","0.997077710063586"
"91","chrI","16242","16389","0.669138602770246","0.411100058846351","0.927177146694141"
"92","chrI","16348","16551","0.70065481855817","0.46513498662312","0.93617465049322"
"93","chrI","16506","16712","0.625661223602948","0.48100297508127","0.770319472124626"
"94","chrI","16720","16867","0.779292631812775","0.708079415701263","0.850505847924287"
"95","chrI","16915","17119","0.609054055383939","0.485235108383506","0.732873002384372"
"96","chrI","17065","17268","0.601649070344253","0.485519290031047","0.717778850657459"
"97","chrI","17262","17423","0.680361732954601","0.526841171205585","0.833882294703618"
"98","chrI","17355","17505","0.671716485490812","0.52681362921346","0.816619341768164"
"99","chrI","17441","17591","0.359319480202089","0.36392782943964","0.354711130964538"
"100","chrI","17569","17717","0.786350393493354","0.573266742688394","0.999434044298315"
"101","chrI","17730","17876","0.782645779797889","0.607344279642393","0.957947279953384"
"102","chrI","17982","18130","0.89493148598428","0.789864069548467","0.999998902420093"
"103","chrI","18141","18289","0.860756896125035","0.734541845385646","0.986971946864423"
"104","chrI","18307","18457","0.832497630095492","0.67366906735964","0.991326192831344"
"105","chrI","18637","18785","0.89452612383133","0.802905153261143","0.986147094401516"
"106","chrI","18798","18946","0.878829736971171","0.779381232243602","0.97827824169874"
"107","chrI","18975","19125","0.631114239628288","0.544590659860651","0.717637819395926"
"108","chrI","19111","19323","0.683180324918452","0.478946444394114","0.88741420544279"
"109","chrI","19336","19483","0.752190634738885","0.520899438553627","0.983481830924143"
"110","chrI","19410","19556","0.705350672299887","0.447540638446338","0.963160706153435"
"111","chrI","19489","19697","0.641003717682262","0.436775604034252","0.845231831330273"
"112","chrI","19705","19851","0.482192832463237","0.453985141860379","0.510400523066095"
"113","chrI","19784","19931","0.749677773338608","0.616906560441163","0.882448986236054"
"114","chrI","20072","20280","0.642849045620105","0.45303798708763","0.83266010415258"
"115","chrI","20294","20442","0.653600763330057","0.540090042842501","0.767111483817613"
"116","chrI","20705","20852","0.354412596282051","0.607815999563869","0.101009193000233"
"117","chrI","20878","21026","0.426847975389154","0.63146853041288","0.222227420365429"
"118","chrI","21137","21297","0.279404626946255","0.38142663657601","0.1773826173165"
"119","chrI","21222","21369","0.518616891284566","0.556045639854538","0.481188142714594"
"120","chrI","21339","21487","0.823597021432104","0.658122305734591","0.989071737129616"
"121","chrI","21513","21659","0.697770909306086","0.629951694751694","0.765590123860479"
"122","chrI","21677","21823","0.849352260200493","0.710808488552152","0.987896031848834"
"123","chrI","22144","22292","0.759837981729043","0.55795109409894","0.961724869359145"
"124","chrI","22332","22479","0.785454840309949","0.576383391520106","0.994526289099792"
"125","chrI","22487","22635","0.812849548159242","0.625720311167532","0.999978785150953"
"126","chrI","22660","22807","0.822703138142136","0.647969388423528","0.997436887860745"
"127","chrI","23037","23183","0.533429078472868","0.594414751816468","0.472443405129269"
"128","chrI","23170","23318","0.814181801280473","0.686664188733332","0.941699413827614"
"129","chrI","23366","23516","0.767566994127437","0.611392917392755","0.923741070862119"
"130","chrI","23523","23672","0.766906186582444","0.678153046046146","0.855659327118742"
"131","chrI","23747","23895","0.814624624581507","0.799396669853135","0.829852579309879"
"132","chrI","24296","24443","0.71948875356915","0.957001968233637","0.481975538904663"
"133","chrI","24627","24774","0.873825442950687","0.783436182481602","0.964214703419772"
"134","chrI","24838","24988","0.821126884925512","0.757776669478379","0.884477100372645"
"135","chrI","25004","25154","0.848837508758728","0.697717536801107","0.999957480716349"
"136","chrI","25339","25485","0.900027252013583","0.815799781185891","0.984254722841274"
"137","chrI","27165","27378","0.478714896190337","0.459898779972214","0.49753101240846"
"138","chrI","27396","27549","0.697509069174534","0.574733835893455","0.820284302455612"
"139","chrI","27571","27785","0.510961087072109","0.442434875672135","0.579487298472083"
"140","chrI","27728","28061","0.434101051381472","0.431420481844143","0.4367816209188"
"141","chrI","28243","28390","0.78303980701103","0.602267005303547","0.963812608718513"
"142","chrI","28418","28565","0.818410216214421","0.658253160336643","0.978567272092198"
"143","chrI","28692","28843","0.322428577711996","0.500555699752287","0.144301455671705"
"144","chrI","28873","29019","0.878804376042688","0.757823423620421","0.999785328464954"
"145","chrI","29063","29211","0.813191024515462","0.656725914233279","0.969656134797646"
"146","chrI","29357","29504","0.480836477245312","0.425068931836582","0.536604022654042"
"147","chrI","29432","29580","0.58461019806224","0.484867999818524","0.684352396305956"
"148","chrI","29631","29779","0.727852150983096","0.631760882107592","0.823943419858599"
"149","chrI","29803","29962","0.3320713700499","0.542065553246849","0.122077186852952"
"150","chrI","30048","30261","0.404573548295294","0.483677299312898","0.325469797277691"
"151","chrI","30219","30365","0.284025679779804","0.360048076937369","0.208003282622239"
"152","chrI","30298","30451","0.448915399922376","0.438226360959857","0.459604438884896"
"153","chrI","30385","30535","0.543841577237069","0.444196261792142","0.643486892681997"
"154","chrI","30556","30706","0.273513209276103","0.307241668707086","0.239784749845121"
"155","chrI","30632","30784","0.785834590315544","0.635386544854108","0.936282635776981"
"156","chrI","30815","30962","0.890196232641484","0.780529661754245","0.999862803528724"
"157","chrI","30984","31135","0.309702246950154","0.467653139527517","0.151751354372791"
"158","chrI","31306","31456","0.81202023446199","0.670458639830864","0.953581829093116"
"159","chrI","31499","31653","0.769624320895618","0.689082161645348","0.850166480145887"
"160","chrI","32189","32339","0.402751517368117","0.434880269188634","0.370622765547601"
"161","chrI","32263","32413","0.506237351713796","0.499130432831065","0.513344270596526"
"162","chrI","32434","32582","0.745168803238077","0.617376989436897","0.872960617039257"
"163","chrI","32652","32799","0.833769587891478","0.711733220949147","0.955805954833809"
"164","chrI","32832","32981","0.875822191024817","0.753744605178399","0.997899776871234"
"165","chrI","33130","33279","0.898022258310807","0.796588383816453","0.999456132805161"
"166","chrI","33292","33443","0.847961795421909","0.698273411017109","0.997650179826708"
"167","chrI","33481","33632","0.853124631642344","0.712122781849702","0.994126481434986"
"168","chrI","33646","33795","0.694343997663297","0.62157934019342","0.767108655133174"
"169","chrI","33828","33982","0.569773885231559","0.558416768370012","0.581131002093107"
"170","chrI","33965","34128","0.597780142383994","0.556895960694526","0.638664324073462"
"171","chrI","34129","34276","0.644249195042097","0.58456963639386","0.703928753690333"
"172","chrI","34293","34446","0.732522840132288","0.566859125411518","0.898186554853057"
"173","chrI","34390","34542","0.36815606058924","0.408299858453172","0.328012262725309"
"174","chrI","34644","34793","0.620658148455591","0.537182888735992","0.70413340817519"
"175","chrI","34792","34941","0.646708548704101","0.599473694931106","0.693943402477096"
"176","chrI","34959","35116","0.589082018371138","0.675873490077707","0.502290546664568"
"177","chrI","35176","35323","0.853909457973316","0.710174500202867","0.997644415743764"
"178","chrI","35344","35491","0.824030740723752","0.682007909381725","0.966053572065779"
"179","chrI","35492","35656","0.56034647306399","0.529973801220312","0.590719144907667"
"180","chrI","35635","35783","0.774040323627641","0.629636124038331","0.91844452321695"
"181","chrI","35728","35878","0.417379854642078","0.382965205818288","0.451794503465867"
"182","chrI","35798","35946","0.624039706868698","0.542111380610503","0.705968033126893"
"183","chrI","36094","36242","0.811099401200757","0.691502514280074","0.93069628812144"
"184","chrI","36234","36392","0.539900248301329","0.575540656353218","0.50425984024944"
"185","chrI","36515","36664","0.869397921001651","0.740350008565604","0.998445833437698"
"186","chrI","36688","36836","0.774653602330633","0.654181784789128","0.895125419872139"
"187","chrI","36837","36986","0.628183506283193","0.60411615597354","0.652250856592846"
"188","chrI","36995","37144","0.688555025241833","0.624116690921116","0.75299335956255"
"189","chrI","37148","37300","0.608973453559273","0.595270321241586","0.62267658587696"
"190","chrI","37377","37525","0.772115845785116","0.62357878057343","0.920652910996802"
"191","chrI","37549","37703","0.630526166703277","0.516221707936043","0.74483062547051"
"192","chrI","37716","37863","0.61308591759661","0.585208885567873","0.640962949625347"
"193","chrI","37880","38028","0.810570363749347","0.640360817551378","0.980779909947316"
"194","chrI","38057","38207","0.781221009351275","0.639719696682945","0.922722322019604"
"195","chrI","38226","38374","0.726303957692671","0.642487043491618","0.810120871893724"
"196","chrI","38387","38536","0.784793583487898","0.667667272160615","0.90191989481518"
"197","chrI","38560","38709","0.888911438977235","0.79286620996663","0.984956667987839"
"198","chrI","38729","38875","0.914939647821901","0.836500415713365","0.993378879930438"
"199","chrI","38897","39044","0.931783580304456","0.863574814868234","0.999992345740678"
"200","chrI","39195","39342","0.86715449793028","0.743730658379121","0.990578337481439"
"201","chrI","39353","39499","0.855493763698662","0.761852657894544","0.94913486950278"
"202","chrI","39521","39667","0.912552384267878","0.826457339024668","0.998647429511087"
"203","chrI","39682","39830","0.89691540190247","0.795245212278158","0.998585591526782"
"204","chrI","39853","40002","0.817156063990805","0.656945172204665","0.977366955776946"
"205","chrI","40000","40148","0.588061604291218","0.528181884371143","0.647941324211293"
"206","chrI","40330","40527","0.497963154599831","0.446680723967833","0.549245585231828"
"207","chrI","40469","40620","0.58997628156188","0.519911834969668","0.660040728154092"
"208","chrI","40608","40816","0.557187018683957","0.458384499961344","0.65598953740657"
"209","chrI","40746","40894","0.470248097645647","0.477380537269891","0.463115658021403"
"210","chrI","40887","41035","0.655941859725463","0.555783434203871","0.756100285247055"
"211","chrI","40988","41135","0.247064827353005","0.299138042997807","0.194991611708203"
